380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBVrItCDyYjNMVH,airavata-django-portal/airavata/model/dbevent/__init__.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBVrItCDyYjNMVH,airavata-django-portal/airavata/model/dbevent/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBVrItCDyYjNMVH,airavata-django-portal/airavata/model/dbevent/__init__.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrA5rItCDyYjNMVG,airavata-django-portal/airavata/model/dbevent/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVM,airavata-django-portal/airavata/model/experiment/__init__.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVM,airavata-django-portal/airavata/model/experiment/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVM,airavata-django-portal/airavata/model/experiment/__init__.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBXrItCDyYjNMVL,airavata-django-portal/airavata/model/experiment/constants.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjTJrBXrItCDyYjNMVK,airavata-django-portal/airavata/model/experiment/ttypes.py
